"","date","mod JHH","mod SH","mod BMC","mod HCGH","mod SMH","pess JHH","pess SH","pess BMC","pess HCGH","pess SMH","cat JHH","cat SH","cat BMC","cat HCGH","cat SMH"
"36",2020-04-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"37",2020-04-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"38",2020-04-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39",2020-04-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40",2020-04-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41",2020-04-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42",2020-04-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"43",2020-04-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"44",2020-04-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"45",2020-04-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46",2020-04-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"47",2020-04-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48",2020-04-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"49",2020-04-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50",2020-04-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51",2020-04-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"52",2020-04-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"53",2020-04-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"54",2020-04-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"55",2020-04-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"56",2020-04-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"57",2020-04-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"58",2020-04-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"59",2020-04-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60",2020-04-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"61",2020-04-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"62",2020-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"63",2020-05-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"64",2020-05-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"65",2020-05-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"66",2020-05-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"67",2020-05-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"68",2020-05-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"69",2020-05-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"70",2020-05-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"71",2020-05-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"72",2020-05-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73",2020-05-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74",2020-05-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"75",2020-05-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"76",2020-05-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"77",2020-05-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"78",2020-05-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"79",2020-05-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"80",2020-05-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"81",2020-05-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"82",2020-05-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"83",2020-05-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"84",2020-05-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"85",2020-05-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"86",2020-05-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"87",2020-05-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"88",2020-05-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"89",2020-05-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"90",2020-05-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"91",2020-05-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"92",2020-05-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"93",2020-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"94",2020-06-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"95",2020-06-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"96",2020-06-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"97",2020-06-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"98",2020-06-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"99",2020-06-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"100",2020-06-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"101",2020-06-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"102",2020-06-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"103",2020-06-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"104",2020-06-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"105",2020-06-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"106",2020-06-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"107",2020-06-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"108",2020-06-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"109",2020-06-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"110",2020-06-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"111",2020-06-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"112",2020-06-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"113",2020-06-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"114",2020-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"115",2020-06-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"116",2020-06-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"117",2020-06-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"118",2020-06-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"119",2020-06-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"120",2020-06-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"121",2020-06-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"122",2020-06-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"123",2020-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"124",2020-07-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"125",2020-07-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"126",2020-07-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"127",2020-07-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"128",2020-07-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"129",2020-07-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"130",2020-07-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"131",2020-07-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"132",2020-07-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"133",2020-07-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"134",2020-07-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"135",2020-07-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"136",2020-07-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"137",2020-07-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"138",2020-07-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"139",2020-07-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"140",2020-07-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"141",2020-07-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"142",2020-07-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"143",2020-07-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"144",2020-07-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"145",2020-07-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"146",2020-07-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"147",2020-07-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"148",2020-07-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"149",2020-07-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"150",2020-07-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"151",2020-07-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"152",2020-07-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"153",2020-07-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"154",2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"155",2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"156",2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"157",2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"158",2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"159",2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"160",2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"161",2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"162",2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"163",2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"164",2020-08-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"165",2020-08-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"166",2020-08-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"167",2020-08-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"168",2020-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"169",2020-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"170",2020-08-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"171",2020-08-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"172",2020-08-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"173",2020-08-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"174",2020-08-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"175",2020-08-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"176",2020-08-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"177",2020-08-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"178",2020-08-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"179",2020-08-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"180",2020-08-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"181",2020-08-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"182",2020-08-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"183",2020-08-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"184",2020-08-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"185",2020-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"186",2020-09-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"187",2020-09-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"188",2020-09-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"189",2020-09-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"190",2020-09-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"191",2020-09-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"192",2020-09-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"193",2020-09-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"194",2020-09-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"195",2020-09-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"196",2020-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"197",2020-09-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"198",2020-09-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"199",2020-09-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"200",2020-09-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"201",2020-09-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"202",2020-09-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"203",2020-09-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"204",2020-09-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"205",2020-09-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"206",2020-09-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"207",2020-09-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"208",2020-09-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"209",2020-09-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"210",2020-09-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"211",2020-09-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"212",2020-09-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"213",2020-09-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"214",2020-09-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"215",2020-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"216",2020-10-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"217",2020-10-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"218",2020-10-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"219",2020-10-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"220",2020-10-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"221",2020-10-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"222",2020-10-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"223",2020-10-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"224",2020-10-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"225",2020-10-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"226",2020-10-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"227",2020-10-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"228",2020-10-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"229",2020-10-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"230",2020-10-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"231",2020-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"232",2020-10-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"233",2020-10-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"234",2020-10-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"235",2020-10-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"236",2020-10-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"237",2020-10-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"238",2020-10-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"239",2020-10-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"240",2020-10-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"241",2020-10-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"242",2020-10-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"243",2020-10-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"244",2020-10-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"245",2020-10-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"246",2020-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"247",2020-11-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"248",2020-11-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"249",2020-11-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"250",2020-11-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"251",2020-11-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"252",2020-11-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"253",2020-11-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"254",2020-11-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"255",2020-11-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"256",2020-11-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"257",2020-11-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"258",2020-11-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"259",2020-11-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"260",2020-11-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"261",2020-11-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"262",2020-11-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"263",2020-11-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"264",2020-11-19,3.4,5.4,2.125,6.775,1.2,3.58015267175573,5.74045801526718,1.77099236641221,6.44274809160305,1.3206106870229,3.55058823529412,5.68470588235294,1.86823529411765,7.22117647058823,1.33411764705882
"265",2020-11-20,3.375,5.35,1.45,7.3,1.075,3.83969465648855,5.93129770992366,2.18320610687023,7.17557251908397,1.51145038167939,3.74117647058824,5.94588235294118,2.02117647058824,7.37176470588235,1.31764705882353
"266",2020-11-21,3.475,5.275,2.35,6.75,1.175,3.46564885496183,6.16030534351145,2.19083969465649,7.55725190839695,1.19847328244275,4.02352941176471,6.27058823529412,2.16705882352941,7.84235294117647,1.45882352941176
"267",2020-11-22,3.925,6.025,1.925,6.35,1.525,3.90839694656489,6.61832061068702,2.26717557251908,8.01526717557252,1.13740458015267,4.24235294117647,6.72705882352941,2.2,8.23294117647059,1.49647058823529
"268",2020-11-23,3.55,7.075,1.675,7.175,1.675,4.16030534351145,7,2.3969465648855,7.98473282442748,1.41221374045802,4.58117647058824,7.37411764705882,2.48941176470588,8.96,1.63294117647059
"269",2020-11-24,3.475,5.35,1.925,8.225,1.55,4.42748091603053,7.29770992366412,2.34351145038168,9.24427480916031,1.55725190839695,4.50117647058824,7.61176470588235,2.50823529411765,9.31529411764706,1.79764705882353
"270",2020-11-25,3.8,6.975,2.325,8.175,1.475,4.56488549618321,7.51145038167939,2.62595419847328,9.29770992366412,1.65648854961832,4.93411764705882,7.91529411764706,2.87529411764706,9.94117647058824,1.88235294117647
"271",2020-11-26,4.25,6.9,2.15,8.275,1.65,5.12977099236641,7.67175572519084,2.70229007633588,9.9618320610687,1.80152671755725,5.28470588235294,8.48941176470588,2.78588235294118,10.3788235294118,2.04
"272",2020-11-27,4.35,6.9,2.025,8.95,1.8,5.35114503816794,8.53435114503817,3.14503816793893,10.6564885496183,2.01526717557252,5.31294117647059,9.11529411764706,3.18588235294118,10.9670588235294,2.08705882352941
"273",2020-11-28,4.25,7.125,2.525,8.025,1.625,5.82442748091603,8.83969465648855,3.22137404580153,10.9847328244275,2.16793893129771,5.89176470588235,9.39294117647059,3.25176470588235,11.6423529411765,2.17411764705882
"274",2020-11-29,4.725,6.825,2.325,8.975,1.55,6.06870229007634,8.93129770992366,3.27480916030534,11.2671755725191,2.48854961832061,5.97647058823529,10.0988235294118,3.52,12.2188235294118,2.34823529411765
"275",2020-11-30,4.125,7.675,1.975,9.925,1.825,5.98473282442748,9.94656488549618,3.15267175572519,12.1603053435114,2.27480916030534,6.61882352941176,10.3882352941176,3.68941176470588,13.3811764705882,2.60235294117647
"276",2020-12-01,4.8,7.75,2.4,8.475,2.2,6.84732824427481,10.4274809160305,3.64885496183206,12.7251908396947,2.32824427480916,7.32705882352941,11.2917647058824,4.12235294117647,14.1341176470588,2.82823529411765
"277",2020-12-02,4.375,7.725,3.075,9.425,1.85,6.87022900763359,10.8396946564886,3.83206106870229,14.0381679389313,2.70229007633588,7.56941176470588,11.9035294117647,4.19058823529412,14.5929411764706,2.75529411764706
"278",2020-12-03,4.55,8.025,2.625,10.325,1.85,7.09923664122137,11.3206106870229,4.19847328244275,14.1908396946565,2.89312977099237,8.31529411764706,12.7458823529412,4.44705882352941,15.3152941176471,3.12705882352941
"279",2020-12-04,4.675,7.8,2.9,10.05,2.15,7.86259541984733,11.8854961832061,3.9236641221374,14.6335877862595,2.89312977099237,8.58117647058824,13.12,4.78823529411765,16.6047058823529,3.20705882352941
"280",2020-12-05,5,7.8,3.25,10.325,2.175,8.33587786259542,12.7786259541985,4.42748091603053,15.8320610687023,2.90839694656489,9.39294117647059,14.0494117647059,5.00470588235294,17.5505882352941,3.71294117647059
"281",2020-12-06,5.45,8.325,2.8,10.175,1.975,8.19083969465649,12.8702290076336,4.67175572519084,16.2824427480916,3.59541984732824,9.51529411764706,14.8964705882353,5.31294117647059,17.9741176470588,3.74588235294118
"282",2020-12-07,5.5,8.725,3.15,10.625,2.2,8.7175572519084,13.4885496183206,5.29770992366412,16.3053435114504,3.09923664122137,10.3717647058824,15.3341176470588,5.69647058823529,19.6141176470588,3.84
"283",2020-12-08,6.15,9.25,3.275,10.6,2.075,9.19083969465649,14.2595419847328,5.27480916030534,17.4809160305344,3.65648854961832,10.9341176470588,16.3270588235294,5.95764705882353,20.2094117647059,4.29647058823529
"284",2020-12-09,5.9,8.65,2.925,11.6,2.225,9.56488549618321,14.1679389312977,5.54198473282443,18.4198473282443,3.95419847328244,10.8682352941176,16.6776470588235,6.32,21.2588235294118,4.48705882352941
"285",2020-12-10,6.875,9.775,3.325,11.2,3.05,10.1068702290076,15.0381679389313,5.37404580152672,19.4885496183206,3.68702290076336,11.7411764705882,17.4705882352941,6.77647058823529,22.5247058823529,4.55294117647059
"286",2020-12-11,6.35,9.475,3.725,12.55,2.9,10.5190839694656,15.6335877862595,5.93893129770992,20.1221374045802,4.33587786259542,12.2870588235294,18.4188235294118,6.98588235294118,23.2917647058824,4.67764705882353
"287",2020-12-12,7.475,9.25,3.175,12.875,3.25,10.9465648854962,15.4809160305344,5.90076335877863,20.5572519083969,4.32824427480916,13.3105882352941,19.3882352941176,7.13647058823529,24.6517647058824,5.01882352941176
"288",2020-12-13,7.5,10.725,3.7,13.5,2.5,11.0076335877863,16.6106870229008,6.46564885496183,21.6259541984733,4.66412213740458,13.2894117647059,20.3152941176471,7.42352941176471,25.3105882352941,5.50117647058824
"289",2020-12-14,6.7,11.1,4.625,14.4,3.125,12.175572519084,17.5648854961832,6.70229007633588,22.2824427480916,4.84732824427481,14.6070588235294,21.3011764705882,7.94117647058824,27.0517647058824,5.52235294117647
"290",2020-12-15,6.95,12.15,4.05,14.55,3.175,12.6106870229008,18.1297709923664,7.11450381679389,23.0152671755725,5,14.5882352941176,22.3694117647059,8.27529411764706,28.0376470588235,5.92
"291",2020-12-16,7.65,11.025,4.7,14.65,2.95,13.0687022900763,17.8396946564886,7.2824427480916,24.2442748091603,5.19847328244275,15.3576470588235,23.0235294117647,8.72705882352941,29.6470588235294,6.10352941176471
"292",2020-12-17,7.95,12.45,5.325,15.925,3.5,13.8396946564886,19.8702290076336,7.70229007633588,25.1068702290076,5.00763358778626,16.0352941176471,23.9647058823529,9.47529411764706,30.8305882352941,6.63294117647059
"293",2020-12-18,8.85,11.875,5.075,16.325,3.2,13.9770992366412,20.0763358778626,7.9236641221374,26.2824427480916,5.25954198473282,17.0682352941176,24.5247058823529,9.41882352941176,31.7270588235294,6.68
"294",2020-12-19,8.55,12.775,4.95,16.275,3.55,14.1526717557252,20.9312977099237,7.79389312977099,27.175572519084,5.54198473282443,17.6517647058824,25.5176470588235,10.0117647058824,32.8588235294118,7.00705882352941
"295",2020-12-20,8.875,13.95,5.075,17.45,3.45,14.2977099236641,21.1908396946565,8.81679389312977,26.381679389313,5.58015267175572,18.2188235294118,26.7882352941176,10.4470588235294,34.2,7.10588235294118
"296",2020-12-21,10.675,14.45,5.7,17.625,3.175,15.3129770992366,21.7709923664122,8.78625954198473,28.3587786259542,6.37404580152672,18.9976470588235,27.3505882352941,10.9482352941176,35.2682352941176,7.60705882352941
"297",2020-12-22,9.85,16.15,6.2,19.85,4.2,16.3053435114504,23.0076335877863,9.09160305343512,30.6793893129771,6.45038167938931,19.8894117647059,28.4941176470588,11.3529411764706,36.8917647058824,7.72470588235294
"298",2020-12-23,11.25,16.375,6.375,20.55,4.325,16.7786259541985,23.6793893129771,9.58015267175572,31.8320610687023,6.88549618320611,20.7764705882353,29.6188235294118,11.7364705882353,38.6141176470588,8.20705882352941
"299",2020-12-24,11.1,16.225,5.75,20.85,4.575,16.6793893129771,24.6030534351145,10.0839694656489,32.1450381679389,6.91603053435114,21.1505882352941,29.9717647058824,12.2988235294118,39.7576470588235,8.74117647058823
"300",2020-12-25,11.8,17,6.625,21.25,4.575,17.9389312977099,24.7709923664122,10.8015267175573,34.4809160305344,7.22900763358779,22.2705882352941,31.3058823529412,12.5435294117647,41.8141176470588,8.67764705882353
"301",2020-12-26,11.4,16.95,7.025,23,4.525,18.5114503816794,26.1145038167939,10.8167938931298,34.4045801526718,7.38167938931298,23.1317647058824,33.0611764705882,13.36,43.3388235294118,8.94588235294118
"302",2020-12-27,13.3,16.975,6.825,22.325,4.35,19.0076335877863,26.7175572519084,11.2824427480916,36.3511450381679,7.82442748091603,24.3011764705882,34.2541176470588,14.0258823529412,45.2611764705882,9.67764705882353
"303",2020-12-28,13.275,18.7,7.6,23.8,5.475,20.0076335877863,28.7786259541985,11.3587786259542,36.8091603053435,7.41984732824428,25.6305882352941,35.1976470588235,14.84,47.1388235294118,10.0564705882353
"304",2020-12-29,12.375,18.8,7.55,23.875,5.125,20.9236641221374,28.2213740458015,11.3129770992366,39.0534351145038,8.27480916030534,26.1435294117647,36.9082352941176,15.2988235294118,49.0141176470588,10.4588235294118
"305",2020-12-30,13.15,18.475,7.25,24.95,4.525,21.4885496183206,29.9236641221374,12.412213740458,39.7175572519084,8.13740458015267,27.36,37.4917647058824,16.0705882352941,50.4494117647059,10.9623529411765
"306",2020-12-31,13.6,19.425,7.925,25.45,4.825,21.8473282442748,30.2977099236641,12.7557251908397,39.9389312977099,8.85496183206107,28.4964705882353,38.6847058823529,16.5294117647059,51.9882352941176,11.2352941176471
"307",2021-01-01,15,19.225,8.15,25.5,5.125,21.4427480916031,30.3282442748092,12.9770992366412,41.7709923664122,8.56488549618321,28.9458823529412,39.5105882352941,16.7882352941176,53.6,11.2541176470588
