"","date","opt JHH","opt SH","opt BMC","opt HCGH","opt SMH","mod JHH","mod SH","mod BMC","mod HCGH","mod SMH","pess JHH","pess SH","pess BMC","pess HCGH","pess SMH","NA","NA","NA","NA","NA"
"66",2020-05-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"67",2020-05-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"68",2020-05-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"69",2020-05-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"70",2020-05-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"71",2020-05-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"72",2020-05-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73",2020-05-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74",2020-05-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"75",2020-05-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"76",2020-05-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"77",2020-05-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"78",2020-05-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"79",2020-05-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"80",2020-05-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"81",2020-05-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"82",2020-05-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"83",2020-05-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"84",2020-05-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"85",2020-05-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"86",2020-05-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"87",2020-05-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"88",2020-05-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"89",2020-05-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"90",2020-05-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"91",2020-05-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"92",2020-05-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"93",2020-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"94",2020-06-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"95",2020-06-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"96",2020-06-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"97",2020-06-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"98",2020-06-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"99",2020-06-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"100",2020-06-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"101",2020-06-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"102",2020-06-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"103",2020-06-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"104",2020-06-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"105",2020-06-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"106",2020-06-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"107",2020-06-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"108",2020-06-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"109",2020-06-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"110",2020-06-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"111",2020-06-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"112",2020-06-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"113",2020-06-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"114",2020-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"115",2020-06-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"116",2020-06-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"117",2020-06-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"118",2020-06-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"119",2020-06-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"120",2020-06-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"121",2020-06-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"122",2020-06-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"123",2020-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"124",2020-07-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"125",2020-07-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"126",2020-07-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"127",2020-07-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"128",2020-07-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"129",2020-07-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"130",2020-07-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"131",2020-07-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"132",2020-07-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"133",2020-07-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"134",2020-07-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"135",2020-07-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"136",2020-07-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"137",2020-07-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"138",2020-07-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"139",2020-07-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"140",2020-07-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"141",2020-07-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"142",2020-07-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"143",2020-07-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"144",2020-07-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"145",2020-07-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"146",2020-07-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"147",2020-07-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"148",2020-07-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"149",2020-07-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"150",2020-07-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"151",2020-07-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"152",2020-07-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"153",2020-07-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"154",2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"155",2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"156",2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"157",2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"158",2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"159",2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"160",2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"161",2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"162",2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"163",2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"164",2020-08-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"165",2020-08-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"166",2020-08-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"167",2020-08-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"168",2020-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"169",2020-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"170",2020-08-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"171",2020-08-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"172",2020-08-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"173",2020-08-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"174",2020-08-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"175",2020-08-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"176",2020-08-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"177",2020-08-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"178",2020-08-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"179",2020-08-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"180",2020-08-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"181",2020-08-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"182",2020-08-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"183",2020-08-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"184",2020-08-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"185",2020-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"186",2020-09-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"187",2020-09-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"188",2020-09-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"189",2020-09-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"190",2020-09-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"191",2020-09-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"192",2020-09-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"193",2020-09-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"194",2020-09-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"195",2020-09-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"196",2020-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"197",2020-09-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"198",2020-09-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"199",2020-09-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"200",2020-09-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"201",2020-09-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"202",2020-09-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"203",2020-09-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"204",2020-09-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"205",2020-09-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"206",2020-09-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"207",2020-09-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"208",2020-09-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"209",2020-09-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"210",2020-09-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"211",2020-09-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"212",2020-09-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"213",2020-09-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"214",2020-09-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"215",2020-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"216",2020-10-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"217",2020-10-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"218",2020-10-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"219",2020-10-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"220",2020-10-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"221",2020-10-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"222",2020-10-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"223",2020-10-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"224",2020-10-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"225",2020-10-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"226",2020-10-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"227",2020-10-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"228",2020-10-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"229",2020-10-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"230",2020-10-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"231",2020-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"232",2020-10-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"233",2020-10-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"234",2020-10-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"235",2020-10-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"236",2020-10-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"237",2020-10-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"238",2020-10-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"239",2020-10-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"240",2020-10-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"241",2020-10-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"242",2020-10-28,0.636021449126282,1.09780400214259,0.458472247436568,1.39435844836979,0,0.603203610181567,1.20427336947327,0.464442081629054,1.36334535698563,0,0.71785671476885,0.882104454635372,0.478104775217382,1.33791103921,0,0.741514497498194,0.880252094572913,0.49749371855331,1.30569665313196,0
"243",2020-10-29,1.18452165774605,1.39774798679502,0.750904394573054,1.83484146699592,0.373410712477779,1.09697801626814,1.37648784697394,0.671791005452482,1.67733212951471,0.402751169832065,1.16876104466909,1.44356456165441,0.784289521503099,1.88121367788036,0.365243393460291,1.10389933870802,1.67779617355625,0.68818148042504,1.66883192682786,0.344374432848898
"244",2020-10-30,0.561619564494407,1.18165008586676,0.458472247436568,0.949091198328455,0,0.566557723732531,1.1753060483424,0.464442081629054,1.01565253339275,0,0.478571143179234,1.30550475034855,0.478104775217382,0.874739699533136,0,0.472857007984444,1.41399257423793,0.49749371855331,0.565132727772866,0
"245",2020-10-31,0.701481983714955,1.02486734664105,0.481298687214748,1.09780400214259,0.950879287220417,0.75745041985991,0.984795244467284,0.471404520791031,1.20427336947327,0.785674201318386,0.569004055965278,1.12671311828791,0.478104775217382,0.882104454635372,1.15981957201078,0.499374608885955,1.34257215820975,0.439992897669951,0.880252094572913,1.41857102395333
"246",2020-11-01,1.61254635854316,0.587137564827895,0.458472247436568,1.52437386922429,0.499848311092249,1.37947426418249,0.623334543692847,0.464442081629054,1.45532464476952,0.487498021521784,1.89527261855169,0.602888150941867,0.478104775217382,1.60642671220245,0.492658777481077,1.93806443391338,0.471699056602831,0.49749371855331,1.73763488685051,0.49749371855331
"247",2020-11-02,1.12440514389294,1.97482271956611,0.992314371011067,1.79411815602435,0,1.09994388184574,1.86336697629324,1.00496026305297,1.84561449575501,0,1.15981957201078,2.11816314528734,1.07952663299174,1.58029206857806,0,1.01850073637676,2.26519176892377,0.857321409974113,1.14830037446654,0
"248",2020-11-03,1.1694294923889,0.964008069548578,0.503909826701257,1.49612650717369,0.358829041408362,1.21363425020822,0.87777582434538,0.495521783713321,1.47916485538636,0.314269680527353,1.13911839587009,1.13440857183489,0.490389494216661,1.57765479305329,0.396294556323706,0.97178958627884,1.39194109070751,0.409076704298839,1.82170078498089,0.46837484987988
"249",2020-11-04,1.02166585115081,1.33638338486225,1.4469851156523,1.32612081769025,0.527438771007849,0.922354222295025,1.25857824722564,1.4539985546699,1.26723373704588,0.499656946786372,1.17706619629401,1.38036714115425,1.55084364214435,1.26029372514769,0.498659714640509,1.19137525574439,1.52022819010831,1.1313017943944,1.11908165475089,0.570087712549569
"250",2020-11-05,0.83529136528972,0.964184261314609,0.794158341380031,1.28440187438093,0.205838250401735,0.854815697412729,0.968467175184657,0.734405781466795,1.22064291903999,0.210126031813152,0.679871212915432,1.0822784259675,0.8180736503048,1.36394683971136,0.154257446837482,0.596735913114001,0.85110222652746,0.754569413639329,1.41862609591111,0.111102430216445
"251",2020-11-06,0.6630329599366,0.940641651735292,0.568234661638544,1.66200501539935,0.459635213612983,0.722162865557052,0.832870241698052,0.571679594090116,1.75555164869076,0.446369288636813,0.727324270792607,1.0954586912339,0.678228612755334,1.66372931720518,0.449237572107167,0.687386354243376,1.11348271203463,0.458257569495584,1.68151717208002,0.58949130612758
"252",2020-11-07,1.04472991881456,1.16086960453543,0.520818035075058,1.22856787323546,1.41693922272685,1.02183802495579,1.28737006083153,0.529237746757157,1.23838914794819,1.36117409781195,1.14822108486404,1.19418828636679,0.719822173823108,1.04792931994833,1.52043389029353,1.19765395670035,1.14017542509914,0.731009575860672,0.969455388349562,1.80208212909401
"253",2020-11-08,1.06647686518615,1.73169350817934,0.659546861607435,1.28137538642042,0.358829041408361,1.23422834836679,1.88316125074203,0.724355822800294,1.23963466453182,0.45436459801427,1.01681285783785,1.69547285366103,0.768969891240705,1.24968764687546,0.374888442657059,0.851377560192891,1.59510971409493,0.76811457478686,1.11628569371823,0.449826355386165
"254",2020-11-09,0.904796175284243,1.40540067569168,0.641529875708362,1.52736371359644,0.447869680105644,0.868348715928928,1.18210682394184,0.696601587918668,1.67241805998158,0.447807492197917,0.877371012127071,1.42322872789221,0.661690730061001,1.67073170731707,0.495067881224011,0.866025403784439,1.72046505340853,0.670820393249937,1.48744747806435,0.430116263352131
"255",2020-11-10,1.21907000220094,1.34662180244588,0.791863302360988,1.62824090173412,0.413558460331337,1.01577914441733,1.28966558122075,0.726247094486207,1.7084023372594,0.483170115764805,0.959392654400825,1.35979711192656,0.890160370287545,1.32876472896354,0.429434557601439,1.12249721603218,1.62552876012699,0.96663074645906,1.73020049416245,0.523808170993924
"256",2020-11-11,1.30721133540291,1.64450881146719,0.704381823176171,1.5219044203306,0.589488681838486,1.4455124256953,1.43021840687289,0.751541625470482,1.38505644083816,0.443188812732382,1.29268292682927,1.45919105962278,0.714846384865992,1.31260533981402,0.547152055467672,1.27174830450054,1.80446494839883,0.802729717900116,1.57321327225523,0.596735913114001
"257",2020-11-12,1.00709704654586,1.61726471176013,0.827116920662673,1.5997949345644,0.482054377250249,1.22851913263867,1.74467640197243,0.82915619758885,1.73916398249984,0.473853391923111,0.946596018064635,1.33524055543132,0.682491150226011,1.70979784925188,0.495067881224011,1.37840487520902,1.47346318243789,0.865664484659039,1.72803175607394,0.590418283930977
"258",2020-11-13,1.06886335803866,1.53003054619826,0.802547570748807,1.75857239381187,0.57257401757814,1.14530711822713,1.46667952669259,0.82915619758885,1.78028372763771,0.548723421852929,1.13545688770774,1.60938650598279,0.781630261412784,1.72809654477252,0.500594530531068,1.1,1.57797338380595,0.865664484659039,1.82478594635097,0.66332495807108
"259",2020-11-14,1.16658317521329,1.87133773640188,0.735426900749618,1.65295711474297,0.521283758171848,1.14167079690461,1.41227229369908,0.673002302199207,1.4497469151441,0.491613479720677,1.27653280039404,1.58667863095518,1.05274350511743,1.81969037249608,0.499255841230701,1.10898320546345,1.61782067918543,0.802729717900116,2.08026440627147,0.611223158919882
"260",2020-11-15,0.925531735372213,1.60237151045612,0.798424763784295,1.62533211437867,0.491278987746383,1.14437102725077,1.50820799561091,0.880555068738424,1.81122093130649,0.595695003943216,0.926588543834713,1.71860380780027,0.838276041760214,1.5942061218155,0.736266285274321,1.22314911192381,1.67163841784041,0.904070655424674,1.63630681719536,0.667902500369627
"261",2020-11-16,0.977308119616729,1.45487921910631,0.813867051352252,1.76738169059033,0.583697073639354,1.15766663763613,1.62878766128119,0.873074993989815,1.89765124480595,0.717935999073338,1.31825827440937,1.8723781987026,0.7207513100384,1.98012131656534,0.533945836072918,1.18947204675015,1.50083310198036,0.975881012214092,1.80238557195734,0.740671148351277
"262",2020-11-17,1.18607759961745,1.5679424555404,0.760505623208269,1.85529301188924,0.632808426306396,1.17978369829386,1.60916762301429,0.703399056863285,1.72580272966767,0.612512422538564,1.25153088884561,1.75643628169647,1.05809814456019,1.79434135997623,0.502965625056129,1.20357540270645,1.75285481429581,1.11179753102802,2.02758322887126,0.706664701255129
"263",2020-11-18,1.00480536317006,1.52357771012909,0.78013134560903,1.95843632360215,0.574013179794916,1.16751145193433,1.73351039773051,0.801019583477117,1.68414192371201,0.635794977781588,1.06069522507632,1.61772785923091,0.892912805267583,2.32425075721004,0.719822173823107,1.29034879005639,1.6582652833609,0.902773504263389,2.10561006599038,0.706664701255129
"264",2020-11-19,1.15722663360339,1.44059826172844,0.848549871926483,1.77958690549902,0.546154149814196,1.3489313964055,1.59954876181585,0.775293652052937,1.84152211599636,0.604268651815175,1.37128710213372,1.5231702435118,0.852612599656026,1.95030466358086,0.619915367177504,1.30138147750765,1.82649767314388,0.942072184070839,2.26021984550176,0.670703921264816
"265",2020-11-20,1.07124453433289,1.58030600834357,0.675936746366262,1.81405236786344,0.494479215421856,1.16519601605477,1.33127413004529,0.832870241698053,1.80353638283927,0.733295921230493,1.34566968040329,1.61570408879782,0.987428413658398,2.02439024390244,0.599920676890187,1.42828568570857,1.96277864263905,1.03652062208139,2.56390205546156,0.65144071103977
"266",2020-11-21,1.1595728469197,1.69268997446568,0.822851810940956,1.7074065019202,0.542856248825848,1.09255335773873,1.44871164560059,0.854815697412728,1.8774161387462,0.517442666949921,1.11477023239282,1.52609660594738,0.920792277122569,1.69740152040562,0.684775372749584,1.27665333979119,1.84915521252273,0.874642784226795,1.66014871321819,0.784219357067906
"267",2020-11-22,1.08304948647448,1.40090415678669,0.773791121461721,1.54700196327508,0.539897882120995,1.14227139971956,1.40065999532241,0.861210667283605,1.84951241118358,0.55207241428755,1.2371889612656,1.59993307415056,0.788450237816811,2.14841917174866,0.730181335605986,1.42214626533279,2.08191618467219,0.921615429558338,2.3808808769025,0.723597781920315
"268",2020-11-23,1.09725124740621,1.44809154016238,0.77969574397819,1.52156954155429,0.615980257432141,1.1335315125687,1.48541145408559,1.02250901773922,1.74113470719158,0.632347076998662,1.27092831211637,1.94025118423922,0.82251554775206,1.93191671690857,0.713284332482428,1.32074789418723,1.79578499548248,0.893028554974588,2.56755598770504,0.845576726264388
"269",2020-11-24,1.10632541865249,1.54891449442625,0.786482167201133,1.63414689357799,0.579566646831357,1.24263950896692,1.50399559290718,0.797157157408551,1.82261645088135,0.598351645237167,1.15003297679227,1.66658734691283,0.966497075662174,1.91928904396011,0.665388920278232,1.61709616287962,2.01478907084588,0.966226552108769,2.41557446583623,0.714142842854285
"270",2020-11-25,1.05607307947678,1.6192591048171,0.776702180236543,1.8518891860024,0.546109716331649,1.21969435556112,1.48748782429801,0.785674201318385,2.09316609643626,0.712120714632361,1.4144764420085,1.64868848061946,0.736165281599345,2.11774182988878,0.565201474451535,1.4764293921485,1.94148783153539,0.980991207911671,2.71983455379183,0.883795083715677
"271",2020-11-26,1.09008445209251,1.69872902858374,0.768409748573021,1.71613908080252,0.604528037700194,1.23589434914545,1.79818056956697,0.858668379212565,1.99140815685482,0.730719246553661,1.25793141055879,2.00908851095571,1.03830560274309,1.88851218866442,0.695977223091721,1.64772570532841,1.93645132910693,1.11908165475089,2.42267930192999,0.84400459121974
